Max flow: 253278
Edges
From		To		Capacity/Flow
158		9813		8805.00/0.00
158		4750		2484.00/0.00
158		9211		5043.00/0.00
158		1289		4640.00/0.00
158		3756		8318.00/0.00
159		8714		7979.00/0.00
159		8661		8359.00/0.00
159		5011		9622.00/0.00
159		3447		9180.00/0.00
159		593		6818.00/0.00
159		5836		6304.00/0.00
159		7857		959.00/0.00
159		7342		955.00/0.00
160		7625		7360.00/0.00
160		6652		1659.00/0.00
160		2734		9836.00/0.00
160		9363		9524.00/0.00
160		3220		3173.00/0.00
160		7624		4968.00/0.00
160		7052		5127.00/0.00
161		166		5662.00/0.00
161		7224		4446.00/0.00
161		6827		9762.00/0.00
161		5882		1921.00/0.00
161		7487		2898.00/0.00
161		9639		4082.00/0.00
161		8427		6021.00/0.00
162		7416		2447.00/0.00
162		2281		1619.00/0.00
162		7707		2595.00/0.00
162		6283		7733.00/0.00
162		3058		8619.00/0.00
162		6565		7744.00/0.00
162		4987		5092.00/0.00
162		7376		3526.00/0.00
162		3117		1637.00/0.00
162		4082		6803.00/0.00
162		2268		3760.00/0.00
162		7470		5617.00/0.00
162		2517		5978.00/0.00
163		2560		189.00/0.00
163		4983		5268.00/0.00
163		8116		9583.00/0.00
163		7599		219.00/0.00
163		1893		6098.00/0.00
164		6757		7795.00/0.00
164		1334		8837.00/0.00
164		5934		8876.00/794.00
164		243		9989.00/0.00
165		7913		5896.00/0.00
165		623		9397.00/0.00
165		8235		1227.00/0.00
165		4186		7746.00/0.00
165		8024		5350.00/0.00
166		9422		8332.00/0.00
166		7700		5725.00/0.00
166		4278		8398.00/0.00
166		754		6168.00/0.00
166		4635		3239.00/0.00
166		9130		1682.00/0.00
167		9303		9173.00/0.00
167		4659		7163.00/0.00
167		7199		4176.00/0.00
167		7098		9609.00/0.00
168		1246		5745.00/0.00
168		7445		7756.00/0.00
168		7145		3686.00/0.00
168		146		7360.00/0.00
168		8192		1602.00/0.00
169		5276		1142.00/0.00
169		1403		3006.00/0.00
169		4442		9702.00/0.00
169		1918		1485.00/0.00
169		7785		8000.00/0.00
169		9894		1258.00/0.00
170		2767		6450.00/0.00
170		3895		3754.00/0.00
170		347		8185.00/0.00
170		1786		399.00/0.00
170		8176		8134.00/0.00
171		6049		2245.00/0.00
171		3161		1479.00/0.00
171		3915		7078.00/0.00
171		5183		7485.00/0.00
172		6116		8516.00/0.00
172		3950		7881.00/0.00
172		8771		1384.00/0.00
172		1940		8047.00/0.00
172		5399		2238.00/0.00
172		8025		7029.00/0.00
172		8694		3860.00/0.00
172		6863		1973.00/0.00
173		8133		4308.00/0.00
173		6125		5959.00/0.00
173		7671		1731.00/0.00
173		3324		301.00/0.00
173		1165		3366.00/0.00
174		1398		9906.00/0.00
174		2675		2170.00/0.00
174		6457		4157.00/0.00
174		6363		5849.00/0.00
174		7925		7308.00/0.00
174		7671		2852.00/0.00
175		2464		5992.00/0.00
175		5897		4872.00/0.00
175		1397		8565.00/0.00
175		597		1796.00/0.00
175		5163		7254.00/0.00
175		7303		9134.00/0.00
175		7134		3053.00/0.00
176		9165		3711.00/0.00
176		3539		3677.00/0.00
176		3767		1610.00/0.00
176		2407		7459.00/0.00
176		7561		2219.00/0.00
176		2615		1932.00/0.00
176		9218		5173.00/0.00
176		3387		3758.00/0.00
176		3815		6602.00/0.00
177		430		3010.00/0.00
177		1735		5747.00/0.00
177		4466		5106.00/0.00
177		1219		262.00/0.00
177		6959		7605.00/0.00
177		2402		5873.00/0.00
178		7973		43.00/0.00
178		9406		7520.00/0.00
178		4297		8411.00/0.00
178		7325		8113.00/0.00
179		9980		4547.00/0.00
179		7821		7064.00/0.00
179		3694		4742.00/0.00
179		4116		9205.00/0.00
179		3676		4841.00/0.00
179		2524		7163.00/0.00
179		4019		3007.00/0.00
179		1156		2288.00/0.00
180		8406		4102.00/0.00
180		2484		3175.00/0.00
180		7695		6787.00/0.00
180		2418		4613.00/0.00
181		2536		494.00/0.00
181		2056		24.00/0.00
181		3799		7826.00/0.00
181		8110		9582.00/0.00
181		4970		3740.00/0.00
181		5208		7209.00/0.00
181		5717		3771.00/0.00
181		6266		7066.00/0.00
181		2094		3764.00/0.00
182		714		2504.00/0.00
182		2440		2414.00/0.00
182		6794		2385.00/0.00
182		9984		7300.00/0.00
182		2885		3769.00/0.00
182		5786		5702.00/0.00
183		2762		4168.00/0.00
183		5793		9956.00/0.00
183		5557		8897.00/0.00
183		6683		5948.00/0.00
183		1088		8243.00/0.00
183		6114		5578.00/0.00
183		4129		1326.00/0.00
183		411		3260.00/0.00
183		7156		991.00/0.00
184		4236		6964.00/0.00
184		4728		2584.00/0.00
184		1309		2747.00/0.00
184		7587		9014.00/0.00
185		5905		9218.00/0.00
185		322		4708.00/0.00
185		8088		9092.00/0.00
185		7359		1319.00/0.00
185		954		5210.00/0.00
185		4527		5461.00/0.00
185		2292		5502.00/0.00
186		4827		8013.00/0.00
186		8283		113.00/0.00
186		991		1063.00/0.00
186		8005		655.00/0.00
186		3137		6708.00/0.00
186		965		4858.00/0.00
187		7133		3584.00/0.00
187		6401		1133.00/0.00
187		4720		957.00/0.00
187		7004		5559.00/0.00
187		6348		8879.00/0.00
187		5190		5720.00/0.00
188		3163		7225.00/0.00
188		1562		2216.00/0.00
188		7539		959.00/0.00
188		5342		8343.00/0.00
189		2103		4361.00/0.00
189		5587		4192.00/0.00
189		7733		2185.00/0.00
189		4623		1546.00/0.00
189		4771		6968.00/0.00
189		7205		8669.00/0.00
189		7647		6939.00/0.00
189		8365		8922.00/0.00
189		6216		6723.00/0.00
189		7197		2189.00/0.00
190		3063		4240.00/0.00
190		9819		4391.00/0.00
190		3380		7313.00/0.00
191		2711		3134.00/0.00
191		8492		6847.00/0.00
191		6931		6534.00/0.00
191		8032		1256.00/0.00
191		409		3212.00/0.00
191		2477		5019.00/0.00
192		2630		6324.00/0.00
192		5525		5951.00/0.00
192		1280		6995.00/0.00
192		9855		7174.00/0.00
192		9506		7876.00/0.00
192		9518		6066.00/0.00
193		6670		2743.00/0.00
193		2691		7371.00/0.00
193		1616		5838.00/0.00
193		2368		9581.00/0.00
193		87		5396.00/0.00
193		2386		7946.00/0.00
194		5063		5531.00/0.00
194		4290		7944.00/0.00
194		7518		6502.00/0.00
195		4554		5626.00/0.00
195		6365		9124.00/0.00
195		9556		114.00/0.00
195		3021		3936.00/0.00
195		1301		1032.00/0.00
195		3671		8490.00/0.00
195		5600		7425.00/0.00
196		2013		614.00/0.00
196		5355		354.00/0.00
196		4253		6328.00/0.00
196		4275		2709.00/0.00
196		2582		7989.00/0.00
197		3625		2487.00/0.00
197		2269		2304.00/0.00
197		2249		2083.00/0.00
197		4187		6310.00/0.00
197		3266		8037.00/0.00
197		3804		1228.00/0.00
198		2309		1262.00/0.00
198		3801		4361.00/0.00
198		4742		515.00/0.00
198		9615		6544.00/0.00
198		592		6227.00/0.00
199		6652		3418.00/0.00
199		7733		1295.00/0.00
199		4828		6801.00/0.00
199		1528		4888.00/0.00
199		1311		5884.00/0.00
199		4307		2153.00/0.00
199		8679		9474.00/0.00
199		6394		8628.00/0.00
200		4712		9620.00/0.00
200		7361		5041.00/0.00
200		7655		5007.00/0.00
200		6678		1869.00/0.00
200		6038		4512.00/0.00
201		6733		8794.00/0.00
201		4409		2807.00/0.00
201		2096		7756.00/0.00
201		2296		2887.00/0.00
201		1394		969.00/0.00
201		7731		6027.00/0.00
201		6049		4877.00/0.00
201		8973		8590.00/0.00
202		749		2971.00/0.00
202		2502		2368.00/0.00
202		1110		3962.00/0.00
203		3603		1964.00/0.00
203		4832		1402.00/0.00
203		1940		1495.00/0.00
203		4995		7782.00/0.00
204		323		4635.00/0.00
204		4986		2886.00/0.00
204		6838		4736.00/0.00
204		3203		7787.00/0.00
204		9750		9013.00/0.00
204		4659		3042.00/0.00
204		6827		44.00/0.00
204		3180		5757.00/0.00
204		1212		4971.00/0.00
205		3205		538.00/0.00
205		6739		8809.00/0.00
205		4019		107.00/0.00
205		5351		2951.00/0.00
205		606		5600.00/0.00
205		7743		1660.00/0.00
206		6298		1881.00/0.00
206		1475		8912.00/0.00
206		5955		208.00/0.00
206		5743		9921.00/0.00
206		1434		9070.00/0.00
206		9859		4029.00/0.00
206		8832		5798.00/0.00
206		7641		856.00/0.00
207		7523		5005.00/0.00
207		5262		9429.00/0.00
207		273		9832.00/0.00
207		6125		8928.00/0.00
207		178		8109.00/0.00
207		3603		2617.00/0.00
207		4943		8897.00/0.00
207		7683		3047.00/0.00
207		4759		3269.00/0.00
207		5079		561.00/0.00
207		7935		9371.00/0.00
207		7668		2146.00/0.00
208		2207		206.00/0.00
208		8197		9879.00/0.00
208		492		2486.00/0.00
208		3296		7121.00/0.00
208		6644		2976.00/0.00
209		9211		7980.00/0.00
209		4495		5227.00/0.00
209		2002		4026.00/0.00
209		9540		4135.00/0.00
209		6641		3990.00/0.00
209		5949		4428.00/0.00
209		4142		785.00/0.00
210		7372		7051.00/0.00
210		8266		7489.00/0.00
210		3043		9633.00/0.00
210		667		686.00/0.00
210		7988		6923.00/0.00
211		3002		1679.00/0.00
211		97		9788.00/0.00
211		7463		530.00/0.00
211		3371		6659.00/0.00
211		2436		5560.00/0.00
211		2940		6675.00/0.00
211		1334		3127.00/0.00
212		3691		9895.00/0.00
212		5408		8519.00/0.00
212		9537		29.00/0.00
212		2208		2293.00/0.00
212		3876		4360.00/0.00
212		8523		8576.00/0.00
212		3632		1802.00/0.00
213		4018		8980.00/0.00
213		5837		4396.00/0.00
213		2200		1815.00/0.00
213		3761		6775.00/0.00
213		1656		5841.00/0.00
213		7548		2276.00/0.00
213		9895		9770.00/0.00
213		5114		5235.00/0.00
214		4772		9668.00/0.00
214		7159		7028.00/0.00
214		3352		5051.00/0.00
214		6218		4143.00/0.00
214		6077		8033.00/0.00
214		3059		6460.00/0.00
214		7395		2284.00/0.00
215		5478		3854.00/0.00
215		943		9702.00/0.00
215		2573		7698.00/0.00
215		9872		380.00/0.00
215		5239		7719.00/0.00
215		2414		1820.00/0.00
216		6107		7367.00/0.00
216		596		4805.00/0.00
216		493		662.00/0.00
216		2471		8544.00/0.00
216		2258		4919.00/0.00
217		1319		9868.00/0.00
217		6188		1582.00/0.00
217		9049		1626.00/0.00
218		5691		4092.00/0.00
218		7333		4505.00/0.00
218		1559		9093.00/0.00
218		7338		7380.00/0.00
218		7801		2019.00/0.00
218		7902		7732.00/0.00
218		8263		7438.00/0.00
218		9137		3391.00/0.00
219		2797		839.00/0.00
219		7872		8282.00/0.00
219		8443		9687.00/0.00
219		7219		5690.00/0.00
219		9290		4557.00/0.00
219		2905		8944.00/0.00
220		2135		2774.00/0.00
220		4502		3136.00/0.00
220		6087		4471.00/0.00
220		560		7646.00/0.00
221		957		6738.00/0.00
221		1110		4530.00/0.00
221		1775		1536.00/0.00
222		2516		9433.00/0.00
222		1041		9348.00/0.00
222		2783		9596.00/0.00
222		7422		5188.00/0.00
222		4966		8919.00/0.00
222		7715		5006.00/0.00
222		3118		3481.00/0.00
223		9463		195.00/0.00
223		4637		7894.00/0.00
223		6722		5097.00/0.00
224		4083		5726.00/0.00
224		6841		4358.00/0.00
224		9150		1069.00/0.00
224		8268		7912.00/0.00
225		724		4289.00/0.00
225		4197		2017.00/0.00
225		4922		2467.00/0.00
225		6128		903.00/0.00
225		7340		4894.00/0.00
225		7207		2203.00/0.00
225		9109		5780.00/0.00
225		8900		6359.00/0.00
225		6836		3817.00/0.00
226		6445		6927.00/0.00
226		4015		9717.00/0.00
226		3849		4604.00/0.00
226		2054		8182.00/0.00
226		4288		9926.00/0.00
226		9268		4651.00/0.00
227		2512		794.00/0.00
227		3459		3703.00/0.00
228		7126		1709.00/0.00
228		5083		9133.00/0.00
228		8827		4934.00/0.00
228		3957		2761.00/0.00
228		678		3387.00/0.00
229		7397		7821.00/0.00
229		3767		774.00/0.00
229		380		5335.00/0.00
229		7044		8378.00/0.00
229		5144		4408.00/0.00
229		9440		1645.00/0.00
230		5886		4211.00/0.00
230		501		2957.00/0.00
230		8694		6744.00/0.00
230		6422		1924.00/0.00
230		7458		2288.00/0.00
230		5590		480.00/0.00
230		6932		894.00/0.00
230		5437		5622.00/0.00
230		8523		2589.00/0.00
230		5807		2084.00/0.00
231		2164		4210.00/0.00
231		8711		838.00/0.00
231		8025		2799.00/0.00
231		6929		4878.00/0.00
232		3614		1087.00/0.00
232		7250		8585.00/0.00
232		2752		2606.00/0.00
232		8308		984.00/0.00
232		9750		8415.00/0.00
232		9362		9198.00/0.00
232		9897		9614.00/0.00
233		6600		9060.00/0.00
233		8161		9799.00/0.00
233		7763		9121.00/0.00
233		2637		6125.00/0.00
233		1206		114.00/0.00
233		539		5716.00/0.00
234		7910		7913.00/0.00
234		7286		2303.00/0.00
234		4137		1146.00/0.00
234		3104		3374.00/0.00
234		3830		2868.00/0.00
235		6049		3844.00/0.00
235		6435		9207.00/0.00
235		3344		3528.00/0.00
235		4430		3679.00/0.00
235		5962		6370.00/0.00
235		4941		4175.00/0.00
235		6356		4002.00/0.00
235		7652		395.00/0.00
235		8229		3462.00/0.00
235		8020		717.00/0.00
235		3058		9532.00/0.00
236		2208		511.00/0.00
236		7730		9818.00/0.00
236		3763		5507.00/0.00
236		141		5444.00/0.00
236		9173		5241.00/0.00
236		3242		990.00/0.00
236		657		5010.00/0.00
237		8727		4206.00/0.00
237		1011		273.00/0.00
237		2351		509.00/0.00
237		3156		9917.00/0.00
237		3326		1475.00/0.00
237		7543		8266.00/0.00
237		8207		7633.00/0.00
237		9212		8784.00/0.00
237		7389		1672.00/0.00
238		7163		5519.00/0.00
238		2794		6554.00/0.00
238		3838		4490.00/0.00
238		1342		5152.00/0.00
238		458		7618.00/0.00
238		3626		9296.00/0.00
238		5522		3453.00/0.00
239		1255		2520.00/0.00
239		9417		2204.00/0.00
239		6114		8895.00/0.00
239		1689		8239.00/0.00
239		4432		7893.00/0.00
239		902		704.00/0.00
240		7990		4059.00/0.00
240		8398		3040.00/0.00
240		636		8419.00/0.00
241		1317		7314.00/0.00
241		4953		8090.00/0.00
241		9138		6063.00/0.00
241		5360		1926.00/0.00
241		2722		625.00/0.00
242		3591		531.00/0.00
242		2504		5721.00/0.00
242		3315		2361.00/0.00
242		4624		8566.00/0.00
242		490		9644.00/0.00
242		8036		4433.00/0.00
243		3882		8109.00/0.00
243		5402		7080.00/0.00
243		3745		8350.00/0.00
243		5301		7643.00/0.00
243		5038		2208.00/0.00
244		6376		7064.00/0.00
244		6686		1366.00/0.00
244		2833		4272.00/0.00
244		8520		4698.00/0.00
245		3962		2497.00/0.00
245		9821		8008.00/0.00
245		9629		5225.00/0.00
246		4610		6058.00/0.00
246		8697		5536.00/0.00
247		796		7662.00/0.00
247		3651		7334.00/0.00
247		508		61.00/0.00
248		7148		1009.00/0.00
248		1665		7020.00/0.00
248		3760		1503.00/0.00
248		3701		9651.00/0.00
248		8333		1595.00/0.00
249		7641		2629.00/0.00
249		6755		7755.00/0.00
249		136		8367.00/0.00
249		2365		3250.00/0.00
249		2318		7451.00/0.00
249		4600		9139.00/0.00
249		4735		5533.00/0.00
250		4719		5127.00/0.00
250		949		547.00/0.00
250		4239		8247.00/0.00
250		1548		5148.00/0.00
250		8478		9462.00/0.00
251		7401		9622.00/0.00
251		3784		2823.00/0.00
251		5795		6566.00/0.00
251		6206		798.00/0.00
251		5916		2359.00/0.00
252		9262		6280.00/0.00
252		602		5998.00/0.00
252		8991		3164.00/0.00
252		7174		1945.00/0.00
253		8954		4007.00/0.00
253		2440		3355.00/0.00
253		1783		8795.00/0.00
253		2455		2539.00/0.00
253		6462		1441.00/0.00
253		183		731.00/0.00
253		3959		4965.00/0.00
254		7479		9174.00/0.00
254		9389		7973.00/0.00
254		8964		3010.00/0.00
255		8365		2751.00/0.00
255		1275		7879.00/0.00
255		914		6982.00/0.00
255		8920		4864.00/0.00
255		3592		2649.00/0.00
255		7041		9504.00/0.00
255		5391		4235.00/0.00
255		1544		3260.00/0.00
256		9014		933.00/0.00
256		6366		3215.00/0.00
256		2680		6830.00/0.00
256		5853		8006.00/0.00
256		6081		5863.00/0.00
256		5876		2185.00/0.00
257		9659		3505.00/0.00
257		2103		300.00/0.00
257		5857		4287.00/0.00
257		5806		5506.00/0.00
257		4939		4172.00/0.00
258		6589		7855.00/0.00
258		4335		9214.00/0.00
258		7271		8104.00/0.00
258		8274		4850.00/0.00
258		8189		406.00/0.00
258		7039		9229.00/0.00
258		8532		9823.00/0.00
259		1011		7577.00/0.00
259		2553		3571.00/0.00
259		1112		9658.00/0.00
259		4650		5374.00/0.00
259		6900		9921.00/0.00
259		5178		7295.00/0.00
259		3626		2039.00/0.00
260		3172		2344.00/0.00
260		1618		740.00/0.00
260		8794		4212.00/0.00
260		5004		3555.00/0.00
260		5808		6577.00/0.00
260		5513		1139.00/0.00
261		1174		6238.00/0.00
261		7064		7775.00/0.00
261		8104		3822.00/0.00
261		349		7824.00/0.00
261		950		4289.00/0.00
261		6137		8073.00/0.00
262		7546		3881.00/0.00
262		6539		5912.00/0.00
262		6900		2669.00/0.00
262		4083		6991.00/0.00
262		6502		4043.00/0.00
262		8500		6649.00/6586.00
262		2007		7407.00/0.00
262		372		9873.00/0.00
263		5529		384.00/0.00
263		6246		9038.00/0.00
263		924		2853.00/0.00
263		7586		2669.00/0.00
263		1894		4816.00/0.00
263		1223		5570.00/0.00
263		2040		7351.00/0.00
264		6091		7232.00/0.00
264		4362		5489.00/0.00
264		2218		4035.00/0.00
264		6318		6806.00/0.00
265		3293		2826.00/0.00
265		5612		7476.00/0.00
265		3285		72.00/0.00
265		3065		4526.00/0.00
265		86		4706.00/0.00
265		4553		84.00/0.00
265		5505		7911.00/0.00
266		5205		5622.00/0.00
266		360		6998.00/0.00
266		3933		2255.00/0.00
266		719		9580.00/0.00
266		7723		8583.00/0.00
266		8926		1506.00/0.00
267		3169		755.00/0.00
267		4816		4961.00/0.00
267		8266		6479.00/0.00
267		2561		442.00/0.00
267		9951		3439.00/0.00
268		5824		4609.00/0.00
268		8580		1542.00/0.00
268		2271		3873.00/0.00
268		2716		9579.00/0.00
268		8938		6718.00/0.00
269		8949		3765.00/0.00
269		2840		1518.00/0.00
269		9328		6598.00/0.00
269		9654		3211.00/0.00
269		2612		8937.00/0.00
269		920		7455.00/0.00
270		9683		5636.00/0.00
270		5942		8102.00/0.00
270		2181		5021.00/0.00
270		8083		1092.00/0.00
270		6360		114.00/0.00
270		1392		4094.00/0.00
270		2571		7809.00/0.00
270		9522		615.00/0.00
270		6987		725.00/0.00
270		4030		2371.00/0.00
271		9950		4348.00/0.00
271		5814		9870.00/0.00
271		5339		181.00/0.00
271		5209		915.00/0.00
271		6085		6587.00/0.00
271		2		5266.00/5266.00
272		7157		346.00/0.00
272		2650		6764.00/0.00
272		1479		8569.00/0.00
272		5963		225.00/0.00
272		2654		1630.00/0.00
272		9537		7834.00/0.00
273		484		1663.00/0.00
273		9476		9028.00/0.00
273		7943		8123.00/0.00
273		983		3130.00/0.00
274		6217		6551.00/0.00
274		4553		3389.00/0.00
274		6948		6095.00/0.00
274		1417		1608.00/0.00
274		2509		3495.00/0.00
275		4988		8613.00/0.00
275		4971		9648.00/0.00
275		2107		188.00/0.00
275		1516		3127.00/0.00
275		1508		9303.00/0.00
275		3577		4303.00/0.00
275		9752		6489.00/0.00
275		9308		5966.00/0.00
275		6522		6586.00/0.00
276		8067		6784.00/0.00
276		3692		1288.00/0.00
276		5017		7785.00/0.00
277		3895		2602.00/0.00
277		4940		7889.00/0.00
277		3525		7449.00/0.00
277		7634		651.00/0.00
277		4806		1271.00/0.00
278		3796		9820.00/0.00
278		7665		7881.00/0.00
278		7918		2967.00/0.00
279		6192		1494.00/0.00
279		1308		4173.00/0.00
279		5054		2839.00/0.00
279		2894		4376.00/0.00
279		1418		3457.00/0.00
279		1501		7914.00/0.00
279		5763		8354.00/0.00
280		5063		3506.00/0.00
280		2833		3097.00/0.00
280		877		3091.00/0.00
280		5717		976.00/0.00
280		8711		8683.00/0.00
281		1227		3483.00/0.00
281		8278		236.00/0.00
281		4220		2562.00/0.00
281		5034		4285.00/0.00
281		3429		8845.00/0.00
281		4933		9137.00/0.00
281		1572		588.00/0.00
281		9316		5207.00/0.00
282		3632		8513.00/0.00
282		1636		5457.00/0.00
282		7455		582.00/0.00
282		2015		7670.00/0.00
282		1512		1329.00/0.00
282		4412		2645.00/0.00
283		9814		195.00/0.00
283		8475		9014.00/0.00
283		4032		3358.00/0.00
283		985		5755.00/0.00
283		208		6557.00/0.00
283		4298		4949.00/0.00
283		5324		5603.00/0.00
283		9165		8598.00/0.00
284		8929		5635.00/0.00
284		1207		1069.00/0.00
284		2		4770.00/0.00
284		7232		9218.00/0.00
284		8689		5500.00/0.00
284		1890		8650.00/0.00
284		3489		1540.00/0.00
284		1279		2800.00/0.00
285		4100		8430.00/0.00
285		8385		1193.00/0.00
285		4641		9683.00/0.00
285		637		8760.00/0.00
285		1470		8921.00/0.00
285		9866		3560.00/0.00
285		2897		9610.00/0.00
285		3115		3805.00/0.00
285		2793		2420.00/0.00
286		3698		9985.00/0.00
286		3331		7248.00/0.00
286		7639		2440.00/0.00
287		2433		2584.00/0.00
287		7114		7204.00/0.00
287		2215		617.00/0.00
287		2368		9151.00/0.00
288		8698		9759.00/0.00
288		2048		7260.00/0.00
288		4503		1532.00/0.00
288		7466		9904.00/0.00
289		4305		8646.00/0.00
289		7772		5227.00/0.00
289		6611		6824.00/0.00
289		8191		6342.00/0.00
289		520		1155.00/0.00
289		7113		2493.00/0.00
289		7855		3904.00/0.00
290		9442		9095.00/0.00
290		1743		7927.00/0.00
290		9735		6237.00/0.00
291		2162		4993.00/0.00
291		6782		8549.00/0.00
291		6183		5174.00/0.00
291		3518		8528.00/0.00
291		2890		9905.00/0.00
291		5195		7933.00/0.00
292		925		1094.00/0.00
292		705		6664.00/0.00
292		3659		6758.00/0.00
292		7951		8586.00/0.00
293		2120		9489.00/0.00
293		2397		4316.00/0.00
293		4458		7869.00/0.00
293		9412		5403.00/0.00
293		4274		7560.00/0.00
293		9417		8352.00/0.00
293		570		1185.00/0.00
293		5425		9842.00/0.00
293		3617		4118.00/0.00
293		9629		658.00/0.00
294		1528		5636.00/0.00
294		4468		4812.00/0.00
295		1478		9105.00/0.00
295		8199		4967.00/0.00
295		8281		9044.00/0.00
295		2653		6331.00/0.00
295		1461		717.00/0.00
295		9001		1620.00/0.00
295		3117		1533.00/0.00
296		9751		7201.00/0.00
296		5643		814.00/0.00
296		4799		4285.00/1409.00
296		8546		4108.00/0.00
296		5496		5679.00/0.00
296		2597		3948.00/0.00
296		1362		8957.00/0.00
297		8747		2912.00/0.00
297		3629		73.00/0.00
297		4374		4768.00/0.00
297		1145		6665.00/0.00
297		7755		6850.00/0.00
297		2968		7695.00/0.00
297		8065		1832.00/0.00
298		5835		2444.00/0.00
298		7813		5762.00/0.00
298		6549		2836.00/0.00
298		8306		2640.00/0.00
298		7325		2959.00/0.00
298		321		5833.00/0.00
298		7095		208.00/0.00
299		8141		488.00/0.00
299		2497		3819.00/0.00
299		7294		8523.00/0.00
299		7756		6621.00/0.00
299		1116		9667.00/0.00
299		3710		2653.00/0.00
300		2122		8120.00/0.00
300		7459		632.00/0.00
300		884		5048.00/0.00
300		9210		340.00/0.00
300		4705		3661.00/0.00
301		8441		9267.00/0.00
301		3438		574.00/0.00
301		1874		3779.00/0.00
301		9093		3882.00/0.00
301		2432		3508.00/0.00
301		4568		2163.00/0.00
301		7280		5027.00/0.00
301		777		8536.00/0.00
301		1796		9631.00/0.00
301		5277		6564.00/0.00
301		2839		9462.00/0.00
302		7349		3675.00/0.00
302		5664		1640.00/0.00
302		1806		350.00/0.00
302		127		2294.00/0.00
302		9833		4680.00/0.00
303		7562		8264.00/0.00
304		2327		2466.00/0.00
304		3489		9600.00/0.00
304		710		454.00/0.00
304		8031		3971.00/0.00
304		6241		5402.00/0.00
304		7555		8903.00/0.00
304		6268		9136.00/0.00
304		130		9454.00/0.00
305		3432		3984.00/0.00
305		5741		9481.00/0.00
305		5464		5593.00/0.00
305		8981		2489.00/0.00
305		9863		9718.00/0.00
305		4834		9418.00/0.00
305		3053		254.00/0.00
305		6890		5161.00/0.00
305		562		7797.00/0.00
305		7434		6082.00/0.00
305		530		6611.00/0.00
305		7296		6070.00/0.00
306		5817		2266.00/0.00
306		995		8930.00/0.00
306		9979		7420.00/0.00
306		7205		2964.00/0.00
306		655		9003.00/0.00
306		3710		610.00/0.00
306		9799		4548.00/0.00
307		5891		5188.00/0.00
307		4237		6419.00/0.00
307		2701		6832.00/0.00
307		4905		8515.00/0.00
307		1647		1387.00/0.00
308		6151		2943.00/0.00
308		1626		8018.00/0.00
308		7024		1573.00/0.00
309		4952		3661.00/0.00
309		8357		8757.00/0.00
309		2343		1162.00/0.00
309		7386		7126.00/0.00
309		7752		703.00/0.00
